Operation,Status,Exclusion Reason,Category,FP Instructions per Analytical FLOP,Relative to Add,Perf Weight (normalized),Timing Weight,Perf/Timing Ratio,Weight Tier,Zero FP,Alpha Min,Alpha Max,Alpha CV,Analytical Formula,Analytical FLOPs,Benchmark Code,Benchmark Size,Repeats,Perf Instructions (total),Timing Total (ns),Time per Analytical FLOP (ns),Baseline Alpha,Baseline Command,Baseline Perf Instructions,Baseline Timing (ns),Implementation URL,Notes
sin,benchmarked,,Pointwise Unary,40.4607,18.39x,25.8688,10.5959,2.4414,heavy,FALSE,23.1635,40.8354,0.2900,numel(output),10000000,"np.sin(x, out=_out)",n=10000000,5,"[1158175909, 2023036092, 2041771895]",842967884.0,16.8594,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L253,Element-wise sine.
cbrt,benchmarked,,Pointwise Unary,38.6001,17.54x,24.6793,0.8319,29.6662,heavy,FALSE,38.2823,38.6001,0.0048,numel(output),10000000,"np.cbrt(x, out=_out)",n=10000000,5,"[1914112714, 1930005622, 1930005600]",66184501.0,1.3237,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L307,Element-wise cube root.
log10,benchmarked,,Pointwise Unary,35.7822,16.26x,22.8776,4.1323,5.5363,heavy,FALSE,35.6001,36.1004,0.0071,numel(output),10000000,"np.log10(x, out=_out)",n=10000000,5,"[1789110107, 1780005622, 1805019518]",328748068.0,6.5750,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L248,Element-wise base-10 logarithm.
log2,benchmarked,,Pointwise Unary,35.2821,16.04x,22.5579,4.6597,4.8411,heavy,FALSE,34.6001,35.6007,0.0145,numel(output),10000000,"np.log2(x, out=_out)",n=10000000,5,"[1764107397, 1730005622, 1780033333]",370706440.0,7.4141,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L247,Element-wise base-2 logarithm.
sinh,benchmarked,,Pointwise Unary,33.6001,15.27x,21.4825,0.8884,24.1811,heavy,FALSE,33.2823,34.7843,0.0234,numel(output),10000000,"np.sinh(x, out=_out)",n=10000000,5,"[1664112714, 1680005622, 1739213598]",70680447.0,1.4136,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L365,Element-wise hyperbolic sine.
tanh,benchmarked,,Pointwise Unary,33.6001,15.27x,21.4825,0.9667,22.2225,heavy,FALSE,33.2823,33.6001,0.0055,numel(output),10000000,"np.tanh(x, out=_out)",n=10000000,5,"[1664112714, 1680005622, 1680005600]",76905027.0,1.5381,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L255,Element-wise hyperbolic tangent.
log,benchmarked,,Pointwise Unary,31.7822,14.45x,20.3202,4.3023,4.7231,heavy,FALSE,31.6001,32.1004,0.0080,numel(output),10000000,"np.log(x, out=_out)",n=10000000,5,"[1589110107, 1580005622, 1605019518]",342273289.0,6.8455,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L246,Element-wise natural logarithm.
cosh,benchmarked,,Pointwise Unary,28.6001,13.00x,18.2857,0.7913,23.1084,moderate,FALSE,28.2823,28.9505,0.0117,numel(output),10000000,"np.cosh(x, out=_out)",n=10000000,5,"[1414112714, 1430005622, 1447527448]",62951786.0,1.2590,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L310,Element-wise hyperbolic cosine.
exp,benchmarked,,Pointwise Unary,22.6001,10.27x,14.4495,0.7651,18.8858,moderate,FALSE,22.2823,23.3767,0.0247,numel(output),10000000,"np.exp(x, out=_out)",n=10000000,5,"[1114112714, 1130005622, 1168833958]",60867908.0,1.2174,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L245,Element-wise e^x.
exp2,benchmarked,,Pointwise Unary,15.6001,7.09x,9.9740,0.8010,12.4519,moderate,FALSE,15.2823,15.6001,0.0118,numel(output),10000000,"np.exp2(x, out=_out)",n=10000000,5,"[764112714, 780005622, 780005600]",63727070.0,1.2745,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L313,Element-wise 2^x.
clip,benchmarked,,Pointwise Unary,2.6001,1.18x,1.6624,1.0996,1.5118,baseline,FALSE,2.2823,2.6001,0.0736,numel(output),10000000,"np.clip(x, -1.0, 1.0)",n=10000000,5,"[114112734, 130005642, 130005620]",87480284.0,1.7496,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L473,"Clip array to [a_min, a_max] element-wise."
sqrt,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.6607,1.5484,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.sqrt(x, out=_out)",n=10000000,5,"[64112817, 80005622, 80005703]",52561395.0,1.0512,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L251,Element-wise square root.
square,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.6741,1.5176,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.square(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",53628303.0,1.0726,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L252,Element-wise x^2.
reciprocal,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.6689,1.5294,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.reciprocal(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",53214850.0,1.0643,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L335,Element-wise 1/x.
deg2rad,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.9118,1.1220,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.deg2rad(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",72537512.0,1.4508,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L311,Alias for radians.
rad2deg,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.9093,1.1250,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.rad2deg(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",72342654.0,1.4469,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L331,Alias for degrees.
degrees,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.9112,1.1227,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.degrees(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",72489619.0,1.4498,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L312,Convert radians to degrees element-wise.
radians,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,0.9099,1.1243,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.radians(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",72388667.0,1.4478,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L332,Convert degrees to radians element-wise.
frexp,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,1.5273,0.6698,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,np.frexp(x),n=10000000,5,"[64112714, 80005622, 80005600]",121505491.0,2.4301,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L373,Decompose x into mantissa and exponent element-wise.
spacing,benchmarked,,Pointwise Unary,1.6001,0.73x,1.0230,1.8831,0.5433,baseline,FALSE,1.2823,1.6001,0.1228,numel(output),10000000,"np.spacing(x, out=_out)",n=10000000,5,"[64112714, 80005622, 80005600]",149814537.0,2.9963,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L367,Return ULP spacing for each element.
modf,benchmarked,,Pointwise Unary,1.5902,0.72x,1.0167,2.6118,0.3893,baseline,FALSE,0.5993,1.5991,0.4551,numel(output),10000000,np.modf(x),n=10000000,5,"[29964429, 79509727, 79955400]",207787531.0,4.1558,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L372,Return fractional and integral parts element-wise.
abs,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6712,0.5717,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.abs(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",53401389.0,1.0680,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L249,Element-wise absolute value; alias for absolute.
negative,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6825,0.5622,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.negative(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",54297875.0,1.0860,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L250,Element-wise negation.
positive,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6679,0.5745,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.positive(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",53132721.0,1.0627,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L330,Element-wise unary plus (copy with sign preserved).
ceil,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6705,0.5723,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.ceil(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",53342682.0,1.0669,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L257,Element-wise ceiling.
floor,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6639,0.5779,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.floor(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",52813902.0,1.0563,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L258,Element-wise floor.
trunc,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6804,0.5639,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.trunc(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",54132123.0,1.0826,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L369,Truncate toward zero element-wise.
rint,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.6641,0.5778,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.rint(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",52833828.0,1.0567,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L336,Round to nearest integer element-wise.
sign,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.9011,0.4258,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.sign(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",71690537.0,1.4338,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L256,Element-wise sign function.
signbit,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.3314,1.1578,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.signbit(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",26362549.0,0.5273,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L363,Returns True for elements with negative sign bit.
fabs,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.9058,0.4236,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.fabs(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",72061974.0,1.4412,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L315,Element-wise absolute value (always float).
logical_not,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.5669,0.6768,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.logical_not(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",45103642.0,0.9021,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L328,Element-wise logical NOT.
sinc,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.0000,N/A,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.sinc(x, out=_out)",n=10000000,5,"[14112715, 30005623, 30005601]",,N/A,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L364,Normalized sinc function element-wise.
i0,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.0000,N/A,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.i0(x, out=_out)",n=10000000,5,"[14112715, 30005623, 30005601]",,N/A,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L317,"Modified Bessel function of order 0, element-wise."
nan_to_num,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.0000,N/A,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.nan_to_num(x, out=_out)",n=10000000,5,"[14112715, 30005623, 30005601]",,N/A,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L329,Replace NaN/inf with finite numbers element-wise.
isneginf,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.9543,0.4021,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.isneginf(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",75922690.0,1.5185,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L323,Test for negative infinity element-wise.
isposinf,benchmarked,,Pointwise Unary,0.6001,0.27x,0.3837,0.9629,0.3985,negligible,FALSE,0.2823,0.6001,0.3714,numel(output),10000000,"np.isposinf(x, out=_out)",n=10000000,5,"[14112714, 30005622, 30005600]",76601851.0,1.5320,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L324,Test for positive infinity element-wise.
power,benchmarked,,Pointwise Binary,73.0641,33.21x,46.7140,9.2416,5.0548,heavy,FALSE,72.2001,92.8281,0.1470,numel(output),10000000,"np.power(a, b, out=_out)",n=10000000,5,"[3653202617, 3610005633, 4641404919]",735226394.0,14.7045,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L413,Element-wise exponentiation x**y.
arctan2,benchmarked,,Pointwise Binary,54.2001,24.63x,34.6532,1.4285,24.2585,heavy,FALSE,53.5642,54.2001,0.0068,numel(output),10000000,"np.arctan2(a, b, out=_out)",n=10000000,5,"[2678210644, 2710005633, 2710005601]",113641642.0,2.2728,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L420,Element-wise arctan(y/x) considering quadrant.
logaddexp2,benchmarked,,Pointwise Binary,35.2364,16.02x,22.5287,16.4371,1.3706,heavy,FALSE,20.0965,51.8801,0.4448,numel(output),10000000,"np.logaddexp2(a, b, out=_out)",n=10000000,5,"[2594005139, 1761822103, 1004825541]",1307665618.0,26.1533,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L445,log2(2**x1 + 2**x2) element-wise.
logaddexp,benchmarked,,Pointwise Binary,33.7992,15.36x,21.6097,16.1960,1.3343,heavy,FALSE,22.4074,52.2350,0.4164,numel(output),10000000,"np.logaddexp(a, b, out=_out)",n=10000000,5,"[2611748829, 1689958268, 1120371731]",1288486819.0,25.7697,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L444,log(exp(x1) + exp(x2)) element-wise.
float_power,benchmarked,,Pointwise Binary,32.5674,14.80x,20.8222,9.7219,2.1418,heavy,FALSE,25.4041,62.2001,0.4870,numel(output),10000000,"np.float_power(a, b, out=_out)",n=10000000,5,"[1628367927, 3110005633, 1270203784]",773434780.0,15.4687,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L429,Element-wise exponentiation in float64.
hypot,benchmarked,,Pointwise Binary,11.7007,5.32x,7.4809,9.5273,0.7852,moderate,FALSE,10.7937,11.7012,0.0460,numel(output),10000000,"np.hypot(a, b, out=_out)",n=10000000,5,"[539684454, 585061193, 585034041]",757954567.0,15.1591,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L438,Element-wise Euclidean norm sqrt(x1^2 + x2^2).
floor_divide,benchmarked,,Pointwise Binary,4.8209,2.19x,3.0823,11.6310,0.2650,moderate,FALSE,4.7084,5.4499,0.0800,numel(output),10000000,"np.floor_divide(a, b, out=_out)",n=10000000,5,"[241046584, 235420983, 272493391]",925312663.0,18.5063,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L430,Element-wise floor division.
isclose,benchmarked,,Pointwise Binary,4.2001,1.91x,2.6854,5.8060,0.4625,moderate,FALSE,3.5642,4.2001,0.0921,numel(output),10000000,"np.isclose(a, b)",n=10000000,5,"[178210644, 210005633, 210005601]",461897373.0,9.2379,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L388,Element-wise approximate equality test.
add,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9832,1.4307,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.add(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",78216697.0,1.5643,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L407,Element-wise addition.
subtract,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9807,1.4344,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.subtract(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",78020037.0,1.5604,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L408,Element-wise subtraction.
multiply,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9841,1.4294,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.multiply(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",78291826.0,1.5658,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L409,Element-wise multiplication.
divide,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9710,1.4487,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.divide(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",77252376.0,1.5450,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L410,Element-wise true division.
true_divide,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9730,1.4457,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.true_divide(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",77407712.0,1.5482,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L454,Element-wise true division (explicit).
maximum,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,0.9659,1.4564,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.maximum(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",76842717.0,1.5369,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L411,Element-wise maximum (propagates NaN).
minimum,benchmarked,,Pointwise Binary,2.2001,1.00x,1.4067,1.0114,1.3908,baseline,FALSE,1.5642,2.2001,0.1847,numel(output),10000000,"np.minimum(a, b, out=_out)",n=10000000,5,"[78210644, 110005633, 110005601]",80458820.0,1.6092,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L412,Element-wise minimum (propagates NaN).
