Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,vs Add,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
sqrt,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Element-wise square root.,,1.60,0.6607,1.5484,0.1228,"np.sqrt(x, out=_out)",n=10000000,"[64112817, 80005622, 80005703]",52561395.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L251,baseline,5
square,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Element-wise x^2.,,1.60,0.6741,1.5176,0.1228,"np.square(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",53628303.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L252,baseline,5
reciprocal,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Element-wise 1/x.,,1.60,0.6689,1.5294,0.1228,"np.reciprocal(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",53214850.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L335,baseline,5
deg2rad,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Alias for radians.,,1.60,0.9118,1.1220,0.1228,"np.deg2rad(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",72537512.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L311,baseline,5
rad2deg,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Alias for degrees.,,1.60,0.9093,1.1250,0.1228,"np.rad2deg(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",72342654.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L331,baseline,5
degrees,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Convert radians to degrees element-wise.,,1.60,0.9112,1.1227,0.1228,"np.degrees(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",72489619.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L312,baseline,5
radians,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Convert degrees to radians element-wise.,,1.60,0.9099,1.1243,0.1228,"np.radians(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",72388667.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L332,baseline,5
frexp,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Decompose x into mantissa and exponent element-wise.,,1.60,1.5273,0.6698,0.1228,np.frexp(x),n=10000000,"[64112714, 80005622, 80005600]",121505491.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L373,baseline,5
spacing,benchmarked,Pointwise Unary,numel(output),1.0230,,"1,023 FLOPs (1000 elements)",0.7x,medium,Return ULP spacing for each element.,,1.60,1.8831,0.5433,0.1228,"np.spacing(x, out=_out)",n=10000000,"[64112714, 80005622, 80005600]",149814537.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L367,baseline,5
modf,benchmarked,Pointwise Unary,numel(output),1.0167,,"1,017 FLOPs (1000 elements)",0.7x,low,Return fractional and integral parts element-wise.,,1.59,2.6118,0.3893,0.4551,np.modf(x),n=10000000,"[29964429, 79509727, 79955400]",207787531.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L372,baseline,5
abs,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise absolute value; alias for absolute.,,0.60,0.6712,0.5717,0.3714,"np.abs(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",53401389.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L249,negligible,5
negative,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise negation.,,0.60,0.6825,0.5622,0.3714,"np.negative(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",54297875.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L250,negligible,5
positive,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise unary plus (copy with sign preserved).,,0.60,0.6679,0.5745,0.3714,"np.positive(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",53132721.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L330,negligible,5
ceil,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise ceiling.,,0.60,0.6705,0.5723,0.3714,"np.ceil(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",53342682.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L257,negligible,5
floor,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise floor.,,0.60,0.6639,0.5779,0.3714,"np.floor(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",52813902.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L258,negligible,5
trunc,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Truncate toward zero element-wise.,,0.60,0.6804,0.5639,0.3714,"np.trunc(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",54132123.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L369,negligible,5
rint,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Round to nearest integer element-wise.,,0.60,0.6641,0.5778,0.3714,"np.rint(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",52833828.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L336,negligible,5
sign,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise sign function.,,0.60,0.9011,0.4258,0.3714,"np.sign(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",71690537.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L256,negligible,5
signbit,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Returns True for elements with negative sign bit.,,0.60,0.3314,1.1578,0.3714,"np.signbit(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",26362549.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L363,negligible,5
fabs,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise absolute value (always float).,,0.60,0.9058,0.4236,0.3714,"np.fabs(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",72061974.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L315,negligible,5
logical_not,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Element-wise logical NOT.,,0.60,0.5669,0.6768,0.3714,"np.logical_not(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",45103642.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L328,negligible,5
sinc,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Normalized sinc function element-wise.,,0.60,0.0000,N/A,0.3714,"np.sinc(x, out=_out)",n=10000000,"[14112715, 30005623, 30005601]",,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L364,negligible,5
i0,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,"Modified Bessel function of order 0, element-wise.",,0.60,0.0000,N/A,0.3714,"np.i0(x, out=_out)",n=10000000,"[14112715, 30005623, 30005601]",,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L317,negligible,5
nan_to_num,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Replace NaN/inf with finite numbers element-wise.,,0.60,0.0000,N/A,0.3714,"np.nan_to_num(x, out=_out)",n=10000000,"[14112715, 30005623, 30005601]",,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L329,negligible,5
isneginf,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Test for negative infinity element-wise.,,0.60,0.9543,0.4021,0.3714,"np.isneginf(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",75922690.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L323,negligible,5
isposinf,benchmarked,Pointwise Unary,numel(output),0.3837,,384 FLOPs (1000 elements),0.3x,low,Test for positive infinity element-wise.,,0.60,0.9629,0.3985,0.3714,"np.isposinf(x, out=_out)",n=10000000,"[14112714, 30005622, 30005600]",76601851.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L324,negligible,5
power,benchmarked,Pointwise Binary,numel(output),46.7140,,"46,714 FLOPs (1000 elements)",33.2x,medium,Element-wise exponentiation x**y.,,73.06,9.2416,5.0548,0.1470,"np.power(a, b, out=_out)",n=10000000,"[3653202617, 3610005633, 4641404919]",735226394.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L413,heavy,5
arctan2,benchmarked,Pointwise Binary,numel(output),34.6532,,"34,653 FLOPs (1000 elements)",24.6x,high,Element-wise arctan(y/x) considering quadrant.,,54.20,1.4285,24.2585,0.0068,"np.arctan2(a, b, out=_out)",n=10000000,"[2678210644, 2710005633, 2710005601]",113641642.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L420,heavy,5
logaddexp2,benchmarked,Pointwise Binary,numel(output),22.5287,,"22,529 FLOPs (1000 elements)",16.0x,low,log2(2**x1 + 2**x2) element-wise.,,35.24,16.4371,1.3706,0.4448,"np.logaddexp2(a, b, out=_out)",n=10000000,"[2594005139, 1761822103, 1004825541]",1307665618.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L445,heavy,5
logaddexp,benchmarked,Pointwise Binary,numel(output),21.6097,,"21,610 FLOPs (1000 elements)",15.4x,low,log(exp(x1) + exp(x2)) element-wise.,,33.80,16.1960,1.3343,0.4164,"np.logaddexp(a, b, out=_out)",n=10000000,"[2611748829, 1689958268, 1120371731]",1288486819.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L444,heavy,5
float_power,benchmarked,Pointwise Binary,numel(output),20.8222,,"20,822 FLOPs (1000 elements)",14.8x,low,Element-wise exponentiation in float64.,,32.57,9.7219,2.1418,0.4870,"np.float_power(a, b, out=_out)",n=10000000,"[1628367927, 3110005633, 1270203784]",773434780.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L429,heavy,5
hypot,benchmarked,Pointwise Binary,numel(output),7.4809,,"7,481 FLOPs (1000 elements)",5.3x,high,Element-wise Euclidean norm sqrt(x1^2 + x2^2).,,11.70,9.5273,0.7852,0.0460,"np.hypot(a, b, out=_out)",n=10000000,"[539684454, 585061193, 585034041]",757954567.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L438,moderate,5
floor_divide,benchmarked,Pointwise Binary,numel(output),3.0823,,"3,082 FLOPs (1000 elements)",2.2x,medium,Element-wise floor division.,,4.82,11.6310,0.2650,0.0800,"np.floor_divide(a, b, out=_out)",n=10000000,"[241046584, 235420983, 272493391]",925312663.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L430,moderate,5
isclose,benchmarked,Pointwise Binary,numel(output),2.6854,,"2,685 FLOPs (1000 elements)",1.9x,medium,Element-wise approximate equality test.,,4.20,5.8060,0.4625,0.0921,"np.isclose(a, b)",n=10000000,"[178210644, 210005633, 210005601]",461897373.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L388,moderate,5
add,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise addition.,,2.20,0.9832,1.4307,0.1847,"np.add(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",78216697.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L407,baseline,5
subtract,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise subtraction.,,2.20,0.9807,1.4344,0.1847,"np.subtract(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",78020037.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L408,baseline,5
multiply,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise multiplication.,,2.20,0.9841,1.4294,0.1847,"np.multiply(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",78291826.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L409,baseline,5
divide,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise true division.,,2.20,0.9710,1.4487,0.1847,"np.divide(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",77252376.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L410,baseline,5
true_divide,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise true division (explicit).,,2.20,0.9730,1.4457,0.1847,"np.true_divide(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",77407712.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L454,baseline,5
maximum,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise maximum (propagates NaN).,,2.20,0.9659,1.4564,0.1847,"np.maximum(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",76842717.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L411,baseline,5
minimum,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise minimum (propagates NaN).,,2.20,1.0114,1.3908,0.1847,"np.minimum(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",80458820.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L412,baseline,5
fmax,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise maximum ignoring NaN.,,2.20,1.0281,1.3683,0.1847,"np.fmax(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",81793111.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L431,baseline,5
fmin,benchmarked,Pointwise Binary,numel(output),1.4067,,"1,407 FLOPs (1000 elements)",1.0x,medium,Element-wise minimum ignoring NaN.,,2.20,0.9636,1.4598,0.1847,"np.fmin(a, b, out=_out)",n=10000000,"[78210644, 110005633, 110005601]",76663699.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L432,baseline,5
mod,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise modulo.,,1.20,10.7508,0.0714,0.2533,"np.mod(a, b, out=_out)",n=10000000,"[53214789, 60005633, 84993256]",855288883.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L414,baseline,5
remainder,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise remainder (same as mod).,,1.20,10.7717,0.0712,0.2533,"np.remainder(a, b, out=_out)",n=10000000,"[53214789, 60005633, 84993256]",856947653.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L452,baseline,5
fmod,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise C-style fmod (remainder toward zero).,,1.20,5.7069,0.1345,0.3715,"np.fmod(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",454015234.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L433,baseline,5
greater,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 > x2.,,1.20,0.6676,1.1493,0.3715,"np.greater(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",53107898.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L435,baseline,5
greater_equal,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 >= x2.,,1.20,0.6667,1.1509,0.3715,"np.greater_equal(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",53036495.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L436,baseline,5
less,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 < x2.,,1.20,0.6704,1.1445,0.3715,"np.less(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",53331525.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L442,baseline,5
less_equal,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 <= x2.,,1.20,0.6775,1.1325,0.3715,"np.less_equal(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",53902681.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L443,baseline,5
equal,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 == x2.,,1.20,0.6626,1.1580,0.3715,"np.equal(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",52717163.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L428,baseline,5
not_equal,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise x1 != x2.,,1.20,0.6699,1.1454,0.3715,"np.not_equal(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",53293397.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L450,baseline,5
logical_and,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise logical AND.,,1.20,0.9472,0.8101,0.3715,"np.logical_and(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",75353350.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L446,baseline,5
logical_or,benchmarked,Pointwise Binary,numel(output),0.7673,,767 FLOPs (1000 elements),0.5x,low,Element-wise logical OR.,,1.20,0.9473,0.8100,0.3715,"np.logical_or(a, b, out=_out)",n=10000000,"[28210644, 60005633, 60005601]",75361790.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L447,baseline,5
