Operation,Status,Category,Cost Formula,Weight,Reviewer Weight,Effective Cost Example,Confidence,Notes,Exclusion Reason,Hardware FP Instructions (per analytical FLOP),Timing Weight,Perf/Timing Agreement,Measurement Spread (CV),Benchmark Command,Benchmark Size,Total Perf Instructions,Total Timing (ns),Implementation,Weight Tier,Repeats
arccosh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse hyperbolic cosine.,,83.10,3.4278,4.6677,0.0035,"np.arccosh(x, out=_out)","x: (10000000,)","[4156187312, 4130501620, 4155044763]",260228578.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L269,moderate,5
arctanh,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise inverse hyperbolic tangent.,,72.59,2.8911,5.5342,0.0080,"np.arctanh(x, out=_out)","x: (10000000,)","[3579964532, 3629509830, 3629955503]",219485525.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L273,moderate,5
sinc,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,Normalized sinc function element-wise.,,0.60,8.8300,1.8120,0.3714,np.sinc(x),"x: (10000000,)","[14112715, 30005623, 30005601]",680153166.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L364,moderate,5
i0,benchmarked,Pointwise Unary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,"Modified Bessel function of order 0, element-wise.",,0.60,43.3131,0.3694,0.3714,np.i0(x),"x: (10000000,)","[14112715, 30005623, 30005601]",3336297833.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L317,moderate,5
clip,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,"Clip array to [a_min, a_max] element-wise.",,2.60,1.1391,0.8779,0.0736,"np.clip(x, -1.0, 1.0)","x: (10000000,), a_min=-1.0, a_max=1.0","[114112734, 130005642, 130005620]",86481011.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L473,baseline,5
abs,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise absolute value; alias for absolute.,,0.60,0.6983,1.4320,0.3714,"np.abs(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",53016840.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L249,baseline,5
negative,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise negation.,,0.60,0.7027,1.4231,0.3714,"np.negative(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",53345045.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L250,baseline,5
positive,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise unary plus (copy with sign preserved).,,0.60,0.7023,1.4239,0.3714,"np.positive(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",53315845.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L330,baseline,5
sqrt,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise square root.,,1.60,0.6967,1.4353,0.1228,"np.sqrt(x, out=_out)","x: (10000000,)","[64112817, 80005622, 80005703]",52894874.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L251,baseline,5
square,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise x^2.,,1.60,0.7070,1.4144,0.1228,"np.square(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",53675307.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L252,baseline,5
reciprocal,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise 1/x.,,1.60,0.7090,1.4104,0.1228,"np.reciprocal(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",53826603.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L335,baseline,5
ceil,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise ceiling.,,0.60,0.7144,1.3998,0.3714,"np.ceil(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",54236944.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L257,baseline,5
floor,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise floor.,,0.60,0.6999,1.4288,0.3714,"np.floor(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",53138260.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L258,baseline,5
trunc,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Truncate toward zero element-wise.,,0.60,0.7138,1.4010,0.3714,"np.trunc(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",54193450.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L369,baseline,5
rint,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Round to nearest integer element-wise.,,0.60,0.7148,1.3990,0.3714,"np.rint(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",54268098.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L336,baseline,5
sign,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise sign function.,,0.60,0.9447,1.0585,0.3714,"np.sign(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",71719230.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L256,baseline,5
signbit,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Returns True for elements with negative sign bit.,,0.60,0.3298,3.0321,0.3714,"np.signbit(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",25039829.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L363,baseline,5
fabs,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise absolute value (always float).,,0.60,0.9465,1.0565,0.3714,"np.fabs(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",71859636.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L315,baseline,5
deg2rad,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Alias for radians.,,1.60,0.9482,1.0546,0.1228,"np.deg2rad(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",71983439.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L311,baseline,5
rad2deg,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Alias for degrees.,,1.60,0.9459,1.0572,0.1228,"np.rad2deg(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",71812538.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L331,baseline,5
degrees,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Convert radians to degrees element-wise.,,1.60,0.9512,1.0513,0.1228,"np.degrees(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",72209421.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L312,baseline,5
radians,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Convert degrees to radians element-wise.,,1.60,0.9503,1.0523,0.1228,"np.radians(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",72147505.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L332,baseline,5
logical_not,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise logical NOT.,,0.60,0.5947,1.6815,0.3714,"np.logical_not(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",45145720.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L328,baseline,5
frexp,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Decompose x into mantissa and exponent element-wise.,,1.60,1.5564,0.6425,0.1228,np.frexp(x),"x: (10000000,)","[64112714, 80005622, 80005600]",118159570.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L373,baseline,5
modf,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Return fractional and integral parts element-wise.,,1.59,2.6912,0.3716,0.4551,np.modf(x),"x: (10000000,)","[29964429, 79509727, 79955400]",204306725.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L372,baseline,5
spacing,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Return ULP spacing for each element.,,1.60,1.9573,0.5109,0.1228,"np.spacing(x, out=_out)","x: (10000000,)","[64112714, 80005622, 80005600]",148591657.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L367,baseline,5
nan_to_num,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Replace NaN/inf with finite numbers element-wise.,,0.60,0.8719,1.1469,0.3714,np.nan_to_num(x),"x: (10000000,)","[14112715, 30005623, 30005601]",67160167.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L329,baseline,5
isneginf,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Test for negative infinity element-wise.,,0.60,0.9679,1.0332,0.3714,"np.isneginf(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",73477412.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L323,baseline,5
isposinf,benchmarked,Pointwise Unary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Test for positive infinity element-wise.,,0.60,1.0193,0.9811,0.3714,"np.isposinf(x, out=_out)","x: (10000000,)","[14112714, 30005622, 30005600]",77386544.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L324,baseline,5
floor_divide,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",medium,Element-wise floor division.,,4.82,12.2127,1.3101,0.0800,"np.floor_divide(a, b, out=_out)","a: (10000000,), b: (10000000,)","[241046584, 235420983, 272493391]",927159424.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L430,moderate,5
power,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",medium,Element-wise exponentiation x**y.,,73.06,9.7517,1.6407,0.1470,"np.power(a, b, out=_out)","a: (10000000,), b: (10000000,)","[3653202617, 3610005633, 4641404919]",740329839.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L413,moderate,5
float_power,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,Element-wise exponentiation in float64.,,32.57,10.1917,1.5699,0.4870,"np.float_power(a, b, out=_out)","a: (10000000,), b: (10000000,)","[1628367927, 3110005633, 1270203784]",773729552.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L429,moderate,5
mod,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,Element-wise modulo.,,1.20,11.2632,1.4206,0.2533,"np.mod(a, b, out=_out)","a: (10000000,), b: (10000000,)","[53214789, 60005633, 84993256]",855077436.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L414,moderate,5
remainder,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,Element-wise remainder (same as mod).,,1.20,11.2838,1.4180,0.2533,"np.remainder(a, b, out=_out)","a: (10000000,), b: (10000000,)","[53214789, 60005633, 84993256]",856641231.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L452,moderate,5
fmod,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,Element-wise C-style fmod (remainder toward zero).,,1.20,5.9659,2.6819,0.3715,"np.fmod(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",452917412.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L433,moderate,5
arctan2,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise arctan(y/x) considering quadrant.,,54.20,1.5717,10.1801,0.0068,"np.arctan2(a, b, out=_out)","a: (10000000,), b: (10000000,)","[2678210644, 2710005633, 2710005601]",119322892.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L420,moderate,5
hypot,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",high,Element-wise Euclidean norm sqrt(x1^2 + x2^2).,,11.70,9.9862,1.6022,0.0460,"np.hypot(a, b, out=_out)","a: (10000000,), b: (10000000,)","[539684454, 585061193, 585034041]",758129848.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L438,moderate,5
logaddexp,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,log(exp(x1) + exp(x2)) element-wise.,,33.80,16.9894,0.9418,0.4164,"np.logaddexp(a, b, out=_out)","a: (10000000,), b: (10000000,)","[2611748829, 1689958268, 1120371731]",1289798470.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L444,moderate,5
logaddexp2,benchmarked,Pointwise Binary,numel(output),16.0000,,"16,000 FLOPs (1000 elements)",low,log2(2**x1 + 2**x2) element-wise.,,35.24,17.2574,0.9271,0.4448,"np.logaddexp2(a, b, out=_out)","a: (10000000,), b: (10000000,)","[2594005139, 1761822103, 1004825541]",1310142049.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L445,moderate,5
add,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise addition.,,2.20,1.0146,0.9856,0.1847,"np.add(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",77027414.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L407,baseline,5
subtract,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise subtraction.,,2.20,1.0142,0.9860,0.1847,"np.subtract(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",76997256.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L408,baseline,5
multiply,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise multiplication.,,2.20,1.0166,0.9837,0.1847,"np.multiply(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",77175132.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L409,baseline,5
divide,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise true division.,,2.20,0.9838,1.0165,0.1847,"np.divide(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",74690462.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L410,baseline,5
true_divide,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise true division (explicit).,,2.20,1.0172,0.9831,0.1847,"np.true_divide(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",77223021.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L454,baseline,5
maximum,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise maximum (propagates NaN).,,2.20,1.0244,0.9762,0.1847,"np.maximum(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",77768648.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L411,baseline,5
minimum,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise minimum (propagates NaN).,,2.20,1.0439,0.9579,0.1847,"np.minimum(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",79248978.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L412,baseline,5
fmax,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise maximum ignoring NaN.,,2.20,1.0167,0.9836,0.1847,"np.fmax(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",77185347.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L431,baseline,5
fmin,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",medium,Element-wise minimum ignoring NaN.,,2.20,1.0122,0.9879,0.1847,"np.fmin(a, b, out=_out)","a: (10000000,), b: (10000000,)","[78210644, 110005633, 110005601]",76845386.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L432,baseline,5
greater,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 > x2.,,1.20,0.6842,1.4616,0.3715,"np.greater(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",51939427.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L435,baseline,5
greater_equal,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 >= x2.,,1.20,0.7097,1.4090,0.3715,"np.greater_equal(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",53882641.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L436,baseline,5
less,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 < x2.,,1.20,0.6957,1.4374,0.3715,"np.less(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",52819052.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L442,baseline,5
less_equal,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 <= x2.,,1.20,0.6878,1.4539,0.3715,"np.less_equal(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",52213860.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L443,baseline,5
equal,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 == x2.,,1.20,0.6891,1.4512,0.3715,"np.equal(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",52314654.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L428,baseline,5
not_equal,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise x1 != x2.,,1.20,0.6762,1.4789,0.3715,"np.not_equal(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",51336569.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L450,baseline,5
logical_and,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise logical AND.,,1.20,0.9800,1.0204,0.3715,"np.logical_and(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",74398703.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L446,baseline,5
logical_or,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise logical OR.,,1.20,0.9814,1.0190,0.3715,"np.logical_or(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",74509201.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L447,baseline,5
logical_xor,benchmarked,Pointwise Binary,numel(output),1.0000,,"1,000 FLOPs (1000 elements)",low,Element-wise logical XOR.,,1.20,0.9774,1.0231,0.3715,"np.logical_xor(a, b, out=_out)","a: (10000000,), b: (10000000,)","[28210644, 60005633, 60005601]",74199620.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_pointwise.py#L448,baseline,5
